Saved Sample Number,Date,Timestamp,Elapsed Time (seconds),Elapsed Time (minutes),Gas Sensor 1 Raw,Gas Sensor 1 Voltage (V),Gas Sensor 2 Raw,Gas Sensor 2 Voltage (V),Gas Sensor 3 Raw,Gas Sensor 3 Voltage (V),Temperature (C),Humidity (%),Pressure (hPa),BME680 Gas Resistance (kOhms)
416,2026-07-28,2026-07-28 07:44:43 AM,24960.126,416.0021,6092,0.7615,3502,0.4378,10561,1.3201,29.19,64.43,989.23,115.06
417,2026-07-28,2026-07-28 07:45:43 AM,25020.121,417.002,6087,0.7609,3502,0.4378,10558,1.3198,29.19,64.42,989.29,115.99
418,2026-07-28,2026-07-28 07:46:43 AM,25080.116,418.0019,6092,0.7615,3500,0.4375,10554,1.3193,29.2,64.41,989.35,116.63
419,2026-07-28,2026-07-28 07:47:43 AM,25140.116,419.0019,6089,0.7611,3499,0.4374,10559,1.3199,29.2,64.41,989.39,116.47
420,2026-07-28,2026-07-28 07:48:43 AM,25200.117,420.002,6087,0.7609,3499,0.4374,10559,1.3199,29.2,64.39,989.4,116.23
421,2026-07-28,2026-07-28 07:49:43 AM,25260.115,421.0019,6085,0.7606,3506,0.4383,10553,1.3191,29.2,64.41,989.42,116.39
422,2026-07-28,2026-07-28 07:50:43 AM,25320.115,422.0019,6086,0.7608,3499,0.4374,10555,1.3194,29.21,64.4,989.41,116.47
423,2026-07-28,2026-07-28 07:51:43 AM,25380.114,423.0019,6089,0.7611,3506,0.4383,10560,1.32,29.21,64.39,989.41,116.47
424,2026-07-28,2026-07-28 07:52:43 AM,25440.109,424.0018,6089,0.7611,3504,0.438,10557,1.3196,29.22,64.38,989.41,116.87
425,2026-07-28,2026-07-28 07:53:43 AM,25500.11,425.0018,6091,0.7614,3502,0.4378,10557,1.3196,29.22,64.38,989.42,116.47
426,2026-07-28,2026-07-28 07:54:43 AM,25560.113,426.0019,6089,0.7611,3499,0.4374,10555,1.3194,29.22,64.38,989.45,116.95
427,2026-07-28,2026-07-28 07:55:43 AM,25620.102,427.0017,6085,0.7606,3502,0.4378,10554,1.3193,29.22,64.37,989.47,117.03
428,2026-07-28,2026-07-28 07:56:43 AM,25680.11,428.0018,6092,0.7615,3502,0.4378,10559,1.3199,29.23,64.36,989.53,117.03
429,2026-07-28,2026-07-28 07:57:43 AM,25740.097,429.0016,6089,0.7611,3497,0.4371,10559,1.3199,29.23,64.34,989.57,116.79
430,2026-07-28,2026-07-28 07:58:43 AM,25800.109,430.0018,6095,0.7619,3505,0.4381,10561,1.3201,29.24,64.34,989.61,117.43
431,2026-07-28,2026-07-28 07:59:43 AM,25860.102,431.0017,6094,0.7618,3505,0.4381,10555,1.3194,29.24,64.35,989.62,117.35
432,2026-07-28,2026-07-28 08:00:43 AM,25920.097,432.0016,6092,0.7615,3505,0.4381,10557,1.3196,29.25,64.33,989.63,117.35
433,2026-07-28,2026-07-28 08:01:43 AM,25980.116,433.0019,6091,0.7614,3506,0.4383,10555,1.3194,29.25,64.33,989.62,117.59
434,2026-07-28,2026-07-28 08:02:43 AM,26040.096,434.0016,6092,0.7615,3512,0.439,10555,1.3194,29.25,64.33,989.59,117.27
435,2026-07-28,2026-07-28 08:03:43 AM,26100.098,435.0016,6095,0.7619,3506,0.4383,10559,1.3199,29.26,64.31,989.59,117.51
436,2026-07-28,2026-07-28 08:04:43 AM,26160.093,436.0016,6090,0.7613,3503,0.4379,10557,1.3196,29.26,64.31,989.58,118.24
437,2026-07-28,2026-07-28 08:05:43 AM,26220.091,437.0015,6094,0.7618,3500,0.4375,10557,1.3196,29.27,64.31,989.58,117.92
438,2026-07-28,2026-07-28 08:06:43 AM,26280.093,438.0016,6099,0.7624,3504,0.438,10555,1.3194,29.27,64.3,989.58,118.08
439,2026-07-28,2026-07-28 08:07:43 AM,26340.092,439.0015,6095,0.7619,3504,0.438,10557,1.3196,29.27,64.31,989.58,118.08
440,2026-07-28,2026-07-28 08:08:43 AM,26400.099,440.0016,6092,0.7615,3506,0.4383,10555,1.3194,29.28,64.3,989.54,118.33
441,2026-07-28,2026-07-28 08:09:43 AM,26460.083,441.0014,6095,0.7619,3506,0.4383,10555,1.3194,29.28,64.29,989.51,118.08
442,2026-07-28,2026-07-28 08:10:43 AM,26520.092,442.0015,6094,0.7618,3506,0.4383,10561,1.3201,29.28,64.29,989.48,118.49
443,2026-07-28,2026-07-28 08:11:43 AM,26580.087,443.0014,6090,0.7613,3505,0.4381,10560,1.32,29.28,64.28,989.49,118.24
444,2026-07-28,2026-07-28 08:12:43 AM,26640.086,444.0014,6095,0.7619,3506,0.4383,10555,1.3194,29.29,64.28,989.5,118.41
445,2026-07-28,2026-07-28 08:13:43 AM,26700.092,445.0015,6096,0.762,3507,0.4384,10555,1.3194,29.29,64.26,989.52,118.08
446,2026-07-28,2026-07-28 08:14:43 AM,26760.091,446.0015,6097,0.7621,3509,0.4386,10559,1.3199,29.3,64.27,989.54,119.24
447,2026-07-28,2026-07-28 08:15:43 AM,26820.086,447.0014,6093,0.7616,3509,0.4386,10564,1.3205,29.3,64.26,989.56,118.82
448,2026-07-28,2026-07-28 08:16:43 AM,26880.083,448.0014,6097,0.7621,3509,0.4386,10562,1.3203,29.3,64.25,989.56,118.49
449,2026-07-28,2026-07-28 08:17:43 AM,26940.081,449.0014,6092,0.7615,3509,0.4386,10565,1.3206,29.31,64.25,989.57,118.82
450,2026-07-28,2026-07-28 08:18:43 AM,27000.075,450.0012,6102,0.7628,3507,0.4384,10561,1.3201,29.31,64.25,989.58,119.49
451,2026-07-28,2026-07-28 08:19:43 AM,27060.081,451.0013,6097,0.7621,3510,0.4388,10565,1.3206,29.31,64.23,989.59,119.74
452,2026-07-28,2026-07-28 08:20:43 AM,27120.072,452.0012,6097,0.7621,3506,0.4383,10567,1.3209,29.31,64.23,989.62,118.65
453,2026-07-28,2026-07-28 08:21:43 AM,27180.073,453.0012,6100,0.7625,3510,0.4388,10566,1.3208,29.32,64.23,989.65,119.24
454,2026-07-28,2026-07-28 08:22:43 AM,27240.086,454.0014,6100,0.7625,3509,0.4386,10565,1.3206,29.32,64.24,989.69,118.99
455,2026-07-28,2026-07-28 08:23:43 AM,27300.079,455.0013,6096,0.762,3509,0.4386,10570,1.3213,29.32,64.22,989.73,120.07
456,2026-07-28,2026-07-28 08:24:43 AM,27360.084,456.0014,6098,0.7623,3507,0.4384,10574,1.3218,29.33,64.23,989.8,120.07
457,2026-07-28,2026-07-28 08:25:43 AM,27420.076,457.0013,6103,0.7629,3514,0.4393,10571,1.3214,29.33,64.23,989.83,119.91
458,2026-07-28,2026-07-28 08:26:43 AM,27480.071,458.0012,6099,0.7624,3510,0.4388,10574,1.3218,29.34,64.24,989.85,119.57
459,2026-07-28,2026-07-28 08:27:43 AM,27540.074,459.0012,6097,0.7621,3512,0.439,10575,1.3219,29.34,64.21,989.84,119.74
460,2026-07-28,2026-07-28 08:28:43 AM,27600.064,460.0011,6102,0.7628,3512,0.439,10578,1.3223,29.34,64.21,989.83,119.99
461,2026-07-28,2026-07-28 08:29:43 AM,27660.07,461.0012,6101,0.7626,3508,0.4385,10582,1.3228,29.35,64.2,989.83,119.99
462,2026-07-28,2026-07-28 08:30:43 AM,27720.072,462.0012,6104,0.763,3509,0.4386,10581,1.3226,29.35,64.2,989.86,120.24
463,2026-07-28,2026-07-28 08:31:43 AM,27780.066,463.0011,6102,0.7628,3516,0.4395,10584,1.323,29.36,64.21,989.89,120.41
464,2026-07-28,2026-07-28 08:32:43 AM,27840.061,464.001,6101,0.7626,3516,0.4395,10583,1.3229,29.36,64.2,989.91,120.24
465,2026-07-28,2026-07-28 08:33:43 AM,27900.059,465.001,6100,0.7625,3511,0.4389,10586,1.3233,29.36,64.2,989.98,120.24
466,2026-07-28,2026-07-28 08:34:43 AM,27960.063,466.001,6097,0.7621,3509,0.4386,10588,1.3235,29.36,64.21,990.05,120.41
467,2026-07-28,2026-07-28 08:35:43 AM,28020.06,467.001,6100,0.7625,3511,0.4389,10584,1.323,29.36,64.19,990.17,120.58
468,2026-07-28,2026-07-28 08:36:43 AM,28080.064,468.0011,6101,0.7626,3513,0.4391,10589,1.3236,29.37,64.19,990.23,120.5
469,2026-07-28,2026-07-28 08:37:43 AM,28140.056,469.0009,6104,0.763,3516,0.4395,10590,1.3238,29.37,64.19,990.3,120.75
470,2026-07-28,2026-07-28 08:38:43 AM,28200.057,470.0009,6102,0.7628,3511,0.4389,10597,1.3246,29.38,64.18,990.36,121.1
471,2026-07-28,2026-07-28 08:39:43 AM,28260.06,471.001,6105,0.7631,3511,0.4389,10598,1.3248,29.38,64.18,990.34,120.93
472,2026-07-28,2026-07-28 08:40:43 AM,28320.052,472.0009,6106,0.7633,3512,0.439,10598,1.3248,29.39,64.19,990.35,121.1
473,2026-07-28,2026-07-28 08:41:43 AM,28380.058,473.001,6108,0.7635,3511,0.4389,10602,1.3253,29.39,64.18,990.37,121.53
474,2026-07-28,2026-07-28 08:42:43 AM,28440.062,474.001,6113,0.7641,3517,0.4396,10611,1.3264,29.4,64.18,990.39,121.18
475,2026-07-28,2026-07-28 08:43:43 AM,28500.046,475.0008,6109,0.7636,3515,0.4394,10617,1.3271,29.4,64.17,990.38,121.1
476,2026-07-28,2026-07-28 08:44:43 AM,28560.05,476.0008,6110,0.7638,3513,0.4391,10623,1.3279,29.4,64.17,990.39,121.18
477,2026-07-28,2026-07-28 08:45:43 AM,28620.062,477.001,6108,0.7635,3514,0.4393,10633,1.3291,29.41,64.17,990.39,121.53
478,2026-07-28,2026-07-28 08:46:43 AM,28680.05,478.0008,6113,0.7641,3513,0.4391,10641,1.3301,29.41,64.18,990.4,121.53
479,2026-07-28,2026-07-28 08:47:43 AM,28740.045,479.0008,6116,0.7645,3515,0.4394,10654,1.3318,29.41,64.17,990.43,121.1
480,2026-07-28,2026-07-28 08:48:43 AM,28800.048,480.0008,6113,0.7641,3514,0.4393,10664,1.333,29.42,64.15,990.45,121.27
481,2026-07-28,2026-07-28 08:49:43 AM,28860.044,481.0007,6116,0.7645,3513,0.4391,10670,1.3338,29.42,64.15,990.48,121.7
482,2026-07-28,2026-07-28 08:50:43 AM,28920.041,482.0007,6114,0.7643,3515,0.4394,10679,1.3349,29.42,64.16,990.52,122.22
483,2026-07-28,2026-07-28 08:51:43 AM,28980.05,483.0008,6121,0.7651,3518,0.4398,10686,1.3358,29.43,64.15,990.53,121.96
484,2026-07-28,2026-07-28 08:52:43 AM,29040.034,484.0006,6115,0.7644,3514,0.4393,10694,1.3368,29.43,64.14,990.55,121.79
485,2026-07-28,2026-07-28 08:53:43 AM,29100.041,485.0007,6118,0.7648,3522,0.4403,10700,1.3375,29.43,64.14,990.52,121.96
486,2026-07-28,2026-07-28 08:54:43 AM,29160.04,486.0007,6122,0.7653,3518,0.4398,10706,1.3383,29.44,64.15,990.49,121.87
487,2026-07-28,2026-07-28 08:55:43 AM,29220.036,487.0006,6129,0.7661,3521,0.4401,10703,1.3379,29.44,64.14,990.51,122.31
488,2026-07-28,2026-07-28 08:56:43 AM,29280.045,488.0007,6130,0.7663,3521,0.4401,10713,1.3391,29.45,64.14,990.52,122.22
489,2026-07-28,2026-07-28 08:57:43 AM,29340.034,489.0006,6136,0.767,3519,0.4399,10723,1.3404,29.45,64.13,990.55,121.96
490,2026-07-28,2026-07-28 08:58:43 AM,29400.04,490.0007,6134,0.7668,3523,0.4404,10723,1.3404,29.46,64.14,990.54,122.05
491,2026-07-28,2026-07-28 08:59:43 AM,29460.037,491.0006,6139,0.7674,3521,0.4401,10724,1.3405,29.46,64.11,990.52,122.05
492,2026-07-28,2026-07-28 09:00:43 AM,29520.041,492.0007,6137,0.7671,3527,0.4409,10728,1.341,29.46,64.11,990.48,122.4
493,2026-07-28,2026-07-28 09:01:43 AM,29580.04,493.0007,6141,0.7676,3523,0.4404,10728,1.341,29.47,64.11,990.46,122.84
494,2026-07-28,2026-07-28 09:02:43 AM,29640.026,494.0004,6136,0.767,3526,0.4408,10741,1.3426,29.47,64.1,990.44,122.93
495,2026-07-28,2026-07-28 09:03:43 AM,29700.043,495.0007,6144,0.768,3528,0.441,10742,1.3428,29.48,64.09,990.45,123.28
496,2026-07-28,2026-07-28 09:04:43 AM,29760.031,496.0005,6144,0.768,3526,0.4408,10738,1.3423,29.49,64.08,990.46,122.49
497,2026-07-28,2026-07-28 09:05:43 AM,29820.033,497.0006,6145,0.7681,3528,0.441,10750,1.3438,29.49,64.1,990.49,122.84
498,2026-07-28,2026-07-28 09:06:43 AM,29880.029,498.0005,6144,0.768,3534,0.4418,10758,1.3448,29.49,64.08,990.5,123.02
499,2026-07-28,2026-07-28 09:07:43 AM,29940.035,499.0006,6141,0.7676,3528,0.441,10760,1.345,29.5,64.08,990.53,122.84
500,2026-07-28,2026-07-28 09:08:43 AM,30000.018,500.0003,6141,0.7676,3527,0.4409,10764,1.3455,29.5,64.08,990.56,123.46
501,2026-07-28,2026-07-28 09:09:43 AM,30060.023,501.0004,6135,0.7669,3523,0.4404,10774,1.3468,29.51,64.08,990.57,123.64
502,2026-07-28,2026-07-28 09:10:43 AM,30120.027,502.0005,6143,0.7679,3525,0.4406,10778,1.3473,29.51,64.08,990.58,123.64
503,2026-07-28,2026-07-28 09:11:43 AM,30180.018,503.0003,6138,0.7673,3526,0.4408,10787,1.3484,29.52,64.08,990.59,123.11
504,2026-07-28,2026-07-28 09:12:43 AM,30240.02,504.0003,6144,0.768,3531,0.4414,10792,1.349,29.52,64.08,990.57,123.19
505,2026-07-28,2026-07-28 09:13:43 AM,30300.018,505.0003,6141,0.7676,3530,0.4413,10798,1.3498,29.53,64.06,990.58,123.19
506,2026-07-28,2026-07-28 09:14:43 AM,30360.012,506.0002,6145,0.7681,3531,0.4414,10802,1.3503,29.52,64.08,990.54,123.82
507,2026-07-28,2026-07-28 09:15:43 AM,30420.014,507.0002,6137,0.7671,3523,0.4404,10799,1.3499,29.51,64.11,990.54,123.28
508,2026-07-28,2026-07-28 09:16:43 AM,30480.017,508.0003,6119,0.7649,3520,0.44,10792,1.349,29.49,64.16,990.5,124.18
509,2026-07-28,2026-07-28 09:17:43 AM,30540.018,509.0003,6100,0.7625,3502,0.4378,10778,1.3473,29.46,64.23,990.49,124.27
510,2026-07-28,2026-07-28 09:18:43 AM,30600.013,510.0002,6079,0.7599,3489,0.4361,10768,1.346,29.43,64.31,990.46,123.91
511,2026-07-28,2026-07-28 09:19:43 AM,30660.005,511.0001,6065,0.7581,3479,0.4349,10749,1.3436,29.39,64.46,990.46,123.46
512,2026-07-28,2026-07-28 09:20:43 AM,30720.01,512.0002,6047,0.7559,3465,0.4331,10741,1.3426,29.35,64.57,990.46,123.73
513,2026-07-28,2026-07-28 09:21:43 AM,30780.015,513.0002,6029,0.7536,3451,0.4314,10736,1.342,29.31,64.69,990.48,123.73
514,2026-07-28,2026-07-28 09:22:43 AM,30840.01,514.0002,6014,0.7518,3443,0.4304,10726,1.3408,29.28,64.8,990.44,123.82
515,2026-07-28,2026-07-28 09:23:43 AM,30900.009,515.0002,6005,0.7506,3438,0.4298,10734,1.3418,29.26,64.88,990.44,123.73
516,2026-07-28,2026-07-28 09:24:43 AM,30960.006,516.0001,6002,0.7503,3436,0.4295,10736,1.342,29.24,64.92,990.41,124.09
517,2026-07-28,2026-07-28 09:25:43 AM,31020.007,517.0001,6001,0.7501,3438,0.4298,10747,1.3434,29.22,64.95,990.37,123.73
518,2026-07-28,2026-07-28 09:26:43 AM,31080.011,518.0002,6007,0.7509,3439,0.4299,10753,1.3441,29.22,64.95,990.34,123.91
519,2026-07-28,2026-07-28 09:27:43 AM,31140.211,519.0035,6012,0.7515,3447,0.4309,10766,1.3458,29.21,64.95,990.31,123.37
520,2026-07-28,2026-07-28 09:28:43 AM,31200.204,520.0034,6020,0.7525,3449,0.4311,10772,1.3465,29.21,64.95,990.33,124.18
521,2026-07-28,2026-07-28 09:29:43 AM,31260.207,521.0034,6021,0.7526,3449,0.4311,10781,1.3476,29.22,64.93,990.36,124.18
522,2026-07-28,2026-07-28 09:30:43 AM,31320.016,522.0003,6036,0.7545,3458,0.4323,10787,1.3484,29.22,64.87,990.41,124.45
523,2026-07-28,2026-07-28 09:31:43 AM,31380.004,523.0001,6052,0.7565,3458,0.4323,10799,1.3499,29.23,64.85,990.49,123.73
524,2026-07-28,2026-07-28 09:32:43 AM,31440.013,524.0002,6065,0.7581,3471,0.4339,10802,1.3503,29.24,64.82,990.56,124.36
525,2026-07-28,2026-07-28 09:33:43 AM,31500.21,525.0035,6079,0.7599,3477,0.4346,10804,1.3505,29.26,64.79,990.57,124.63
526,2026-07-28,2026-07-28 09:34:43 AM,31560.21,526.0035,6088,0.761,3486,0.4358,10807,1.3509,29.27,64.78,990.59,125.18
527,2026-07-28,2026-07-28 09:35:43 AM,31620.01,527.0002,6102,0.7628,3490,0.4363,10804,1.3505,29.29,64.75,990.6,124.63
528,2026-07-28,2026-07-28 09:36:43 AM,31680.21,528.0035,6111,0.7639,3497,0.4371,10808,1.351,29.31,64.71,990.6,124.45
529,2026-07-28,2026-07-28 09:37:43 AM,31740.004,529.0001,6116,0.7645,3500,0.4375,10810,1.3513,29.33,64.68,990.6,124.91
530,2026-07-28,2026-07-28 09:38:43 AM,31800.0,530.0,6122,0.7653,3503,0.4379,10810,1.3513,29.34,64.67,990.56,124.82
531,2026-07-28,2026-07-28 09:39:43 AM,31860.203,531.0034,6129,0.7661,3506,0.4383,10813,1.3516,29.36,64.65,990.48,125.55
532,2026-07-28,2026-07-28 09:40:43 AM,31920.003,532.0,6134,0.7668,3511,0.4389,10816,1.352,29.38,64.6,990.49,125.18
533,2026-07-28,2026-07-28 09:41:43 AM,31980.004,533.0001,6138,0.7673,3517,0.4396,10818,1.3523,29.4,64.58,990.45,125.64
534,2026-07-28,2026-07-28 09:42:43 AM,32040.208,534.0035,6141,0.7676,3517,0.4396,10820,1.3525,29.41,64.56,990.42,125.37
535,2026-07-28,2026-07-28 09:43:43 AM,32100.211,535.0035,6146,0.7683,3516,0.4395,10822,1.3528,29.42,64.53,990.4,125.0
536,2026-07-28,2026-07-28 09:44:43 AM,32160.202,536.0034,6153,0.7691,3520,0.44,10825,1.3531,29.44,64.51,990.36,125.74
537,2026-07-28,2026-07-28 09:45:43 AM,32220.198,537.0033,6157,0.7696,3525,0.4406,10829,1.3536,29.45,64.48,990.34,125.64
538,2026-07-28,2026-07-28 09:46:43 AM,32280.205,538.0034,6159,0.7699,3529,0.4411,10830,1.3538,29.47,64.46,990.35,125.83
539,2026-07-28,2026-07-28 09:47:43 AM,32340.204,539.0034,6164,0.7705,3530,0.4413,10834,1.3543,29.48,64.43,990.35,125.64
540,2026-07-28,2026-07-28 09:48:43 AM,32400.195,540.0032,6171,0.7714,3531,0.4414,10840,1.355,29.5,64.39,990.32,125.64
541,2026-07-28,2026-07-28 09:49:43 AM,32460.198,541.0033,6171,0.7714,3537,0.4421,10839,1.3549,29.51,64.4,990.25,126.29
542,2026-07-28,2026-07-28 09:50:43 AM,32520.193,542.0032,6177,0.7721,3537,0.4421,10843,1.3554,29.53,64.36,990.2,126.58
543,2026-07-28,2026-07-28 09:51:43 AM,32580.198,543.0033,6179,0.7724,3537,0.4421,10845,1.3556,29.54,64.35,990.11,126.29
544,2026-07-28,2026-07-28 09:52:43 AM,32640.189,544.0032,6182,0.7728,3541,0.4426,10845,1.3556,29.55,64.33,990.09,126.01
545,2026-07-28,2026-07-28 09:53:43 AM,32700.185,545.0031,6186,0.7733,3542,0.4428,10846,1.3558,29.56,64.32,990.1,126.39
546,2026-07-28,2026-07-28 09:54:43 AM,32760.188,546.0031,6187,0.7734,3546,0.4433,10852,1.3565,29.58,64.3,990.09,125.83
547,2026-07-28,2026-07-28 09:55:43 AM,32820.196,547.0033,6187,0.7734,3549,0.4436,10852,1.3565,29.59,64.29,990.08,126.2
548,2026-07-28,2026-07-28 09:56:43 AM,32880.179,548.003,6195,0.7744,3552,0.444,10848,1.356,29.6,64.29,990.1,127.05
549,2026-07-28,2026-07-28 09:57:43 AM,32940.18,549.003,6189,0.7736,3546,0.4433,10842,1.3553,29.6,64.27,990.06,126.67
550,2026-07-28,2026-07-28 09:58:43 AM,33000.193,550.0032,6187,0.7734,3543,0.4429,10840,1.355,29.6,64.31,990.03,126.11
551,2026-07-28,2026-07-28 09:59:43 AM,33060.182,551.003,6176,0.772,3541,0.4426,10827,1.3534,29.59,64.35,989.99,126.39
552,2026-07-28,2026-07-28 10:00:43 AM,33120.187,552.0031,6161,0.7701,3527,0.4409,10811,1.3514,29.57,64.4,989.93,126.76
553,2026-07-28,2026-07-28 10:01:43 AM,33180.186,553.0031,6146,0.7683,3515,0.4394,10804,1.3505,29.54,64.45,989.86,126.48
554,2026-07-28,2026-07-28 10:02:43 AM,33240.178,554.003,6130,0.7663,3508,0.4385,10803,1.3504,29.5,64.52,989.8,126.95
555,2026-07-28,2026-07-28 10:03:43 AM,33300.179,555.003,6113,0.7641,3498,0.4373,10805,1.3506,29.47,64.59,989.75,127.33
556,2026-07-28,2026-07-28 10:04:43 AM,33360.163,556.0027,6101,0.7626,3493,0.4366,10811,1.3514,29.43,64.64,989.72,127.71
557,2026-07-28,2026-07-28 10:05:43 AM,33420.167,557.0028,6094,0.7618,3484,0.4355,10820,1.3525,29.41,64.66,989.68,127.24
558,2026-07-28,2026-07-28 10:06:43 AM,33480.163,558.0027,6083,0.7604,3481,0.4351,10828,1.3535,29.38,64.7,989.69,127.62
559,2026-07-28,2026-07-28 10:07:43 AM,33540.159,559.0026,6073,0.7591,3478,0.4348,10836,1.3545,29.36,64.69,989.64,127.43
560,2026-07-28,2026-07-28 10:08:43 AM,33600.166,560.0028,6069,0.7586,3478,0.4348,10842,1.3553,29.35,64.69,989.65,127.62
561,2026-07-28,2026-07-28 10:09:43 AM,33660.161,561.0027,6064,0.758,3479,0.4349,10853,1.3566,29.35,64.7,989.62,127.71
562,2026-07-28,2026-07-28 10:10:43 AM,33720.154,562.0026,6065,0.7581,3478,0.4348,10859,1.3574,29.34,64.7,989.61,127.81
563,2026-07-28,2026-07-28 10:11:43 AM,33780.159,563.0027,6071,0.7589,3480,0.435,10870,1.3588,29.34,64.68,989.61,128.38
564,2026-07-28,2026-07-28 10:12:43 AM,33840.162,564.0027,6072,0.759,3484,0.4355,10873,1.3591,29.34,64.69,989.63,128.19
565,2026-07-28,2026-07-28 10:13:43 AM,33900.162,565.0027,6072,0.759,3484,0.4355,10876,1.3595,29.35,64.68,989.64,128.38
566,2026-07-28,2026-07-28 10:14:43 AM,33960.161,566.0027,6082,0.7603,3488,0.436,10881,1.3601,29.36,64.67,989.67,128.1
567,2026-07-28,2026-07-28 10:15:43 AM,34020.151,567.0025,6088,0.761,3489,0.4361,10887,1.3609,29.37,64.64,989.68,128.77
568,2026-07-28,2026-07-28 10:16:43 AM,34080.149,568.0025,6094,0.7618,3496,0.437,10888,1.361,29.38,64.63,989.7,128.68
569,2026-07-28,2026-07-28 10:17:43 AM,34140.149,569.0025,6099,0.7624,3500,0.4375,10893,1.3616,29.39,64.6,989.72,128.97
570,2026-07-28,2026-07-28 10:18:43 AM,34200.161,570.0027,6104,0.763,3501,0.4376,10896,1.362,29.4,64.58,989.69,128.77
571,2026-07-28,2026-07-28 10:19:43 AM,34260.165,571.0028,6105,0.7631,3500,0.4375,10900,1.3625,29.41,64.59,989.7,128.58
572,2026-07-28,2026-07-28 10:20:43 AM,34320.146,572.0024,6106,0.7633,3502,0.4378,10899,1.3624,29.42,64.56,989.7,128.38
573,2026-07-28,2026-07-28 10:21:43 AM,34380.145,573.0024,6117,0.7646,3505,0.4381,10903,1.3629,29.43,64.55,989.76,129.36
574,2026-07-28,2026-07-28 10:22:43 AM,34440.153,574.0026,6118,0.7648,3506,0.4383,10904,1.363,29.44,64.53,989.79,128.87
575,2026-07-28,2026-07-28 10:23:43 AM,34500.144,575.0024,6117,0.7646,3509,0.4386,10906,1.3633,29.46,64.51,989.87,129.75
576,2026-07-28,2026-07-28 10:24:43 AM,34560.146,576.0024,6120,0.765,3510,0.4388,10907,1.3634,29.47,64.49,989.89,128.97
577,2026-07-28,2026-07-28 10:25:43 AM,34620.149,577.0025,6123,0.7654,3511,0.4389,10911,1.3639,29.48,64.47,989.93,129.16
578,2026-07-28,2026-07-28 10:26:43 AM,34680.148,578.0025,6125,0.7656,3513,0.4391,10911,1.3639,29.5,64.47,989.96,129.46
579,2026-07-28,2026-07-28 10:27:43 AM,34740.146,579.0024,6128,0.766,3517,0.4396,10912,1.364,29.51,64.44,990.0,129.16
580,2026-07-28,2026-07-28 10:28:43 AM,34800.14,580.0023,6132,0.7665,3517,0.4396,10913,1.3641,29.52,64.41,990.04,129.46
581,2026-07-28,2026-07-28 10:29:43 AM,34860.136,581.0023,6136,0.767,3518,0.4398,10911,1.3639,29.54,64.41,990.06,129.36
582,2026-07-28,2026-07-28 10:30:43 AM,34920.143,582.0024,6138,0.7673,3522,0.4403,10913,1.3641,29.55,64.39,990.06,130.05
583,2026-07-28,2026-07-28 10:31:43 AM,34980.141,583.0023,6139,0.7674,3525,0.4406,10913,1.3641,29.56,64.38,990.06,129.85
584,2026-07-28,2026-07-28 10:32:43 AM,35040.13,584.0022,6141,0.7676,3525,0.4406,10918,1.3648,29.57,64.36,990.06,130.15
585,2026-07-28,2026-07-28 10:33:43 AM,35100.141,585.0023,6146,0.7683,3526,0.4408,10914,1.3643,29.58,64.35,990.05,129.65
586,2026-07-28,2026-07-28 10:34:43 AM,35160.141,586.0023,6148,0.7685,3528,0.441,10917,1.3646,29.59,64.33,990.08,129.95
587,2026-07-28,2026-07-28 10:35:43 AM,35220.126,587.0021,6149,0.7686,3534,0.4418,10917,1.3646,29.6,64.34,990.12,130.15
588,2026-07-28,2026-07-28 10:36:43 AM,35280.127,588.0021,6151,0.7689,3532,0.4415,10916,1.3645,29.61,64.3,990.15,130.05
589,2026-07-28,2026-07-28 10:37:43 AM,35340.138,589.0023,6147,0.7684,3531,0.4414,10917,1.3646,29.62,64.31,990.14,131.15
590,2026-07-28,2026-07-28 10:38:43 AM,35400.133,590.0022,6152,0.769,3535,0.4419,10919,1.3649,29.63,64.31,990.15,130.15
591,2026-07-28,2026-07-28 10:39:43 AM,35460.126,591.0021,6149,0.7686,3537,0.4421,10918,1.3648,29.64,64.29,990.16,130.45
592,2026-07-28,2026-07-28 10:40:43 AM,35520.138,592.0023,6154,0.7693,3537,0.4421,10916,1.3645,29.65,64.28,990.17,130.15
593,2026-07-28,2026-07-28 10:41:43 AM,35580.122,593.002,6158,0.7698,3538,0.4423,10920,1.365,29.66,64.26,990.19,131.45
594,2026-07-28,2026-07-28 10:42:43 AM,35640.131,594.0022,6160,0.77,3538,0.4423,10920,1.365,29.67,64.25,990.16,130.54
595,2026-07-28,2026-07-28 10:43:43 AM,35700.131,595.0022,6159,0.7699,3539,0.4424,10915,1.3644,29.68,64.26,990.19,130.74
596,2026-07-28,2026-07-28 10:44:43 AM,35760.125,596.0021,6160,0.77,3539,0.4424,10918,1.3648,29.69,64.23,990.2,130.85
597,2026-07-28,2026-07-28 10:45:43 AM,35820.121,597.002,6159,0.7699,3544,0.443,10915,1.3644,29.7,64.24,990.18,131.15
598,2026-07-28,2026-07-28 10:46:43 AM,35880.122,598.002,6161,0.7701,3543,0.4429,10912,1.364,29.72,64.24,990.19,130.85
599,2026-07-28,2026-07-28 10:47:43 AM,35940.118,599.002,6160,0.77,3541,0.4426,10909,1.3636,29.73,64.25,990.18,130.95
600,2026-07-28,2026-07-28 10:48:43 AM,36000.119,600.002,6164,0.7705,3542,0.4428,10909,1.3636,29.74,64.26,990.18,130.65
