Saved Sample Number,Date,Timestamp,Elapsed Time (seconds),Elapsed Time (minutes),Gas Sensor 1 Raw,Gas Sensor 1 Voltage (V),Gas Sensor 2 Raw,Gas Sensor 2 Voltage (V),Gas Sensor 3 Raw,Gas Sensor 3 Voltage (V),Temperature (C),Humidity (%),Pressure (hPa),BME680 Gas Resistance (kOhms)
426,2026-08-05,2026-08-05 03:59:02 AM,12780.116,213.0019,7209,0.9011,5572,0.6965,13545,1.6931,26.42,81.6,998.74,85.65
427,2026-08-05,2026-08-05 03:59:32 AM,12810.116,213.5019,7210,0.9013,5577,0.6971,13542,1.6928,26.42,81.61,998.74,85.22
428,2026-08-05,2026-08-05 04:00:02 AM,12840.116,214.0019,7215,0.9019,5586,0.6983,13547,1.6934,26.42,81.63,998.74,85.65
429,2026-08-05,2026-08-05 04:00:32 AM,12870.115,214.5019,7211,0.9014,5586,0.6983,13536,1.692,26.42,81.62,998.75,85.65
430,2026-08-05,2026-08-05 04:01:02 AM,12900.114,215.0019,7220,0.9025,5599,0.6999,13539,1.6924,26.43,81.64,998.77,85.91
431,2026-08-05,2026-08-05 04:01:32 AM,12930.112,215.5019,7220,0.9025,5599,0.6999,13533,1.6916,26.43,81.64,998.79,86.43
432,2026-08-05,2026-08-05 04:02:02 AM,12960.113,216.0019,7227,0.9034,5610,0.7013,13547,1.6934,26.43,81.66,998.79,85.73
433,2026-08-05,2026-08-05 04:02:32 AM,12990.112,216.5019,7229,0.9036,5611,0.7014,13537,1.6921,26.43,81.67,998.79,85.39
434,2026-08-05,2026-08-05 04:03:02 AM,13020.112,217.0019,7231,0.9039,5609,0.7011,13534,1.6918,26.43,81.67,998.79,85.65
435,2026-08-05,2026-08-05 04:03:32 AM,13050.112,217.5019,7240,0.905,5616,0.702,13532,1.6915,26.44,81.69,998.77,85.56
436,2026-08-05,2026-08-05 04:04:02 AM,13080.11,218.0018,7246,0.9058,5619,0.7024,13537,1.6921,26.44,81.69,998.78,85.47
437,2026-08-05,2026-08-05 04:04:32 AM,13110.11,218.5018,7244,0.9055,5614,0.7018,13530,1.6913,26.44,81.68,998.77,85.3
438,2026-08-05,2026-08-05 04:05:02 AM,13140.11,219.0018,7240,0.905,5626,0.7033,13535,1.6919,26.44,81.68,998.76,85.39
439,2026-08-05,2026-08-05 04:05:32 AM,13170.108,219.5018,7253,0.9066,5624,0.703,13539,1.6924,26.44,81.69,998.76,85.05
440,2026-08-05,2026-08-05 04:06:02 AM,13200.108,220.0018,7253,0.9066,5629,0.7036,13539,1.6924,26.45,81.71,998.76,84.96
441,2026-08-05,2026-08-05 04:06:32 AM,13230.108,220.5018,7254,0.9068,5626,0.7033,13560,1.695,26.45,81.73,998.76,85.05
442,2026-08-05,2026-08-05 04:07:02 AM,13260.107,221.0018,7255,0.9069,5639,0.7049,13533,1.6916,26.45,81.74,998.77,85.56
443,2026-08-05,2026-08-05 04:07:32 AM,13290.107,221.5018,7266,0.9083,5645,0.7056,13533,1.6916,26.46,81.75,998.79,85.56
444,2026-08-05,2026-08-05 04:08:02 AM,13320.105,222.0018,7263,0.9079,5638,0.7048,13526,1.6908,26.46,81.74,998.8,85.73
445,2026-08-05,2026-08-05 04:08:32 AM,13350.106,222.5018,7257,0.9071,5644,0.7055,13474,1.6843,26.46,81.75,998.79,86.96
446,2026-08-05,2026-08-05 04:09:02 AM,13380.104,223.0017,7264,0.908,5644,0.7055,13471,1.6839,26.46,81.75,998.8,87.13
447,2026-08-05,2026-08-05 04:09:32 AM,13410.103,223.5017,7259,0.9074,5652,0.7065,13470,1.6838,26.46,81.78,998.81,86.25
448,2026-08-05,2026-08-05 04:10:02 AM,13440.103,224.0017,7260,0.9075,5645,0.7056,13458,1.6823,26.47,81.77,998.8,85.47
449,2026-08-05,2026-08-05 04:10:32 AM,13470.102,224.5017,7267,0.9084,5653,0.7066,13472,1.684,26.47,81.78,998.82,85.65
450,2026-08-05,2026-08-05 04:11:02 AM,13500.102,225.0017,7272,0.909,5654,0.7068,13476,1.6845,26.47,81.79,998.82,85.65
451,2026-08-05,2026-08-05 04:11:32 AM,13530.102,225.5017,7284,0.9105,5659,0.7074,13503,1.6879,26.47,81.81,998.84,85.05
452,2026-08-05,2026-08-05 04:12:02 AM,13560.101,226.0017,7284,0.9105,5670,0.7088,13530,1.6913,26.48,81.79,998.86,84.96
453,2026-08-05,2026-08-05 04:12:32 AM,13590.101,226.5017,7298,0.9123,5678,0.7098,13559,1.6949,26.48,81.79,998.86,84.13
454,2026-08-05,2026-08-05 04:13:02 AM,13620.099,227.0017,7300,0.9125,5680,0.71,13549,1.6936,26.48,81.82,998.87,84.21
455,2026-08-05,2026-08-05 04:13:32 AM,13650.1,227.5017,7310,0.9138,5678,0.7098,13551,1.6939,26.48,81.8,998.89,84.04
456,2026-08-05,2026-08-05 04:14:02 AM,13680.099,228.0016,7316,0.9145,5678,0.7098,13567,1.6959,26.48,81.82,998.88,84.8
457,2026-08-05,2026-08-05 04:14:32 AM,13710.098,228.5016,7323,0.9154,5685,0.7106,13572,1.6965,26.48,81.81,998.89,84.46
458,2026-08-05,2026-08-05 04:15:02 AM,13740.097,229.0016,7323,0.9154,5689,0.7111,13564,1.6955,26.49,81.83,998.9,84.8
459,2026-08-05,2026-08-05 04:15:32 AM,13770.097,229.5016,7324,0.9155,5695,0.7119,13571,1.6964,26.49,81.83,998.9,84.63
460,2026-08-05,2026-08-05 04:16:02 AM,13800.097,230.0016,7334,0.9168,5693,0.7116,13564,1.6955,26.49,81.83,998.89,84.38
461,2026-08-05,2026-08-05 04:16:32 AM,13830.095,230.5016,7337,0.9171,5705,0.7131,13575,1.6969,26.49,81.85,998.88,83.71
462,2026-08-05,2026-08-05 04:17:02 AM,13860.095,231.0016,7348,0.9185,5706,0.7133,13593,1.6991,26.49,81.85,998.87,83.47
463,2026-08-05,2026-08-05 04:17:32 AM,13890.095,231.5016,7337,0.9171,5721,0.7151,13582,1.6978,26.5,81.86,998.88,84.21
464,2026-08-05,2026-08-05 04:18:02 AM,13920.093,232.0016,7351,0.9189,5716,0.7145,13572,1.6965,26.5,81.87,998.87,84.29
465,2026-08-05,2026-08-05 04:18:32 AM,13950.093,232.5016,7351,0.9189,5715,0.7144,13571,1.6964,26.5,81.86,998.86,84.54
466,2026-08-05,2026-08-05 04:19:02 AM,13980.092,233.0015,7350,0.9188,5714,0.7143,13564,1.6955,26.5,81.88,998.85,84.46
467,2026-08-05,2026-08-05 04:19:32 AM,14010.092,233.5015,7354,0.9193,5723,0.7154,13564,1.6955,26.5,81.89,998.86,84.38
468,2026-08-05,2026-08-05 04:20:02 AM,14040.092,234.0015,7365,0.9206,5727,0.7159,13563,1.6954,26.51,81.88,998.86,84.46
469,2026-08-05,2026-08-05 04:20:32 AM,14070.092,234.5015,7366,0.9208,5726,0.7158,13565,1.6956,26.51,81.89,998.87,84.8
470,2026-08-05,2026-08-05 04:21:02 AM,14100.091,235.0015,7367,0.9209,5730,0.7163,13578,1.6973,26.51,81.91,998.88,84.29
471,2026-08-05,2026-08-05 04:21:32 AM,14130.09,235.5015,7368,0.921,5735,0.7169,13557,1.6946,26.51,81.89,998.91,84.21
472,2026-08-05,2026-08-05 04:22:02 AM,14160.089,236.0015,7369,0.9211,5744,0.718,13557,1.6946,26.51,81.9,998.91,84.46
473,2026-08-05,2026-08-05 04:22:32 AM,14190.088,236.5015,7374,0.9218,5740,0.7175,13566,1.6958,26.51,81.92,998.92,84.04
474,2026-08-05,2026-08-05 04:23:02 AM,14220.088,237.0015,7378,0.9223,5752,0.719,13582,1.6978,26.52,81.9,998.94,83.96
475,2026-08-05,2026-08-05 04:23:32 AM,14250.087,237.5015,7381,0.9226,5748,0.7185,13558,1.6948,26.52,81.93,998.93,84.04
476,2026-08-05,2026-08-05 04:24:02 AM,14280.086,238.0014,7377,0.9221,5753,0.7191,13564,1.6955,26.52,81.93,998.93,84.29
477,2026-08-05,2026-08-05 04:24:32 AM,14310.087,238.5014,7386,0.9233,5752,0.719,13557,1.6946,26.52,81.93,998.94,84.21
478,2026-08-05,2026-08-05 04:25:02 AM,14340.085,239.0014,7385,0.9231,5759,0.7199,13563,1.6954,26.52,81.93,998.93,84.04
479,2026-08-05,2026-08-05 04:25:32 AM,14370.084,239.5014,7386,0.9233,5759,0.7199,13560,1.695,26.52,81.94,998.95,83.88
480,2026-08-05,2026-08-05 04:26:02 AM,14400.084,240.0014,7397,0.9246,5761,0.7201,13562,1.6953,26.53,81.94,998.94,83.39
481,2026-08-05,2026-08-05 04:26:32 AM,14430.084,240.5014,7405,0.9256,5766,0.7208,13561,1.6951,26.53,81.94,998.96,83.47
482,2026-08-05,2026-08-05 04:27:02 AM,14460.083,241.0014,7405,0.9256,5777,0.7221,13582,1.6978,26.53,81.97,998.96,83.55
483,2026-08-05,2026-08-05 04:27:32 AM,14490.083,241.5014,7414,0.9268,5774,0.7218,13570,1.6963,26.53,81.95,998.98,83.55
484,2026-08-05,2026-08-05 04:28:02 AM,14520.082,242.0014,7433,0.9291,5785,0.7231,13655,1.7069,26.53,81.95,998.99,81.79
485,2026-08-05,2026-08-05 04:28:32 AM,14550.082,242.5014,7461,0.9326,5797,0.7246,13855,1.7319,26.54,81.96,999.01,77.34
486,2026-08-05,2026-08-05 04:29:02 AM,14580.081,243.0014,7488,0.936,5808,0.726,13853,1.7316,26.54,81.97,999.0,78.62
487,2026-08-05,2026-08-05 04:29:32 AM,14610.08,243.5013,7497,0.9371,5807,0.7259,13823,1.7279,26.54,81.97,999.03,80.48
488,2026-08-05,2026-08-05 04:30:02 AM,14640.08,244.0013,7500,0.9375,5814,0.7268,13812,1.7265,26.54,82.0,999.06,81.48
489,2026-08-05,2026-08-05 04:30:32 AM,14670.079,244.5013,7498,0.9373,5824,0.728,13778,1.7223,26.53,82.0,999.06,81.95
490,2026-08-05,2026-08-05 04:31:02 AM,14700.079,245.0013,7498,0.9373,5812,0.7265,13761,1.7201,26.53,82.01,999.06,82.26
491,2026-08-05,2026-08-05 04:31:32 AM,14730.077,245.5013,7501,0.9376,5820,0.7275,13750,1.7188,26.53,82.03,999.06,82.9
492,2026-08-05,2026-08-05 04:32:02 AM,14760.078,246.0013,7498,0.9373,5826,0.7283,13756,1.7195,26.53,82.03,999.05,82.18
493,2026-08-05,2026-08-05 04:32:32 AM,14790.077,246.5013,7490,0.9363,5822,0.7278,13752,1.719,26.53,82.04,999.05,81.95
494,2026-08-05,2026-08-05 04:33:02 AM,14820.076,247.0013,7496,0.937,5821,0.7276,13756,1.7195,26.53,82.05,999.04,82.34
495,2026-08-05,2026-08-05 04:33:32 AM,14850.076,247.5013,7497,0.9371,5831,0.7289,13771,1.7214,26.53,82.05,999.04,81.55
496,2026-08-05,2026-08-05 04:34:02 AM,14880.075,248.0012,7495,0.9369,5836,0.7295,13752,1.719,26.53,82.05,999.03,82.26
497,2026-08-05,2026-08-05 04:34:32 AM,14910.075,248.5012,7502,0.9378,5827,0.7284,13743,1.7179,26.53,82.06,999.03,82.1
498,2026-08-05,2026-08-05 04:35:02 AM,14940.074,249.0012,7501,0.9376,5832,0.729,13728,1.716,26.52,82.07,999.02,81.87
499,2026-08-05,2026-08-05 04:35:32 AM,14970.073,249.5012,7496,0.937,5838,0.7298,13731,1.7164,26.52,82.08,999.02,82.02
500,2026-08-05,2026-08-05 04:36:02 AM,15000.072,250.0012,7500,0.9375,5841,0.7301,13723,1.7154,26.53,82.08,999.03,81.71
501,2026-08-05,2026-08-05 04:36:32 AM,15030.071,250.5012,7495,0.9369,5832,0.729,13721,1.7151,26.53,82.1,999.01,82.58
502,2026-08-05,2026-08-05 04:37:02 AM,15060.071,251.0012,7504,0.938,5843,0.7304,13748,1.7185,26.52,82.1,999.04,81.32
503,2026-08-05,2026-08-05 04:37:32 AM,15090.07,251.5012,7509,0.9386,5846,0.7308,13752,1.719,26.53,82.1,999.04,81.48
504,2026-08-05,2026-08-05 04:38:02 AM,15120.07,252.0012,7521,0.9401,5848,0.731,13770,1.7213,26.53,82.09,999.05,81.17
505,2026-08-05,2026-08-05 04:38:32 AM,15150.07,252.5012,7522,0.9403,5851,0.7314,13761,1.7201,26.53,82.1,999.06,81.71
506,2026-08-05,2026-08-05 04:39:02 AM,15180.069,253.0012,7525,0.9406,5862,0.7328,13760,1.72,26.53,82.09,999.08,81.17
507,2026-08-05,2026-08-05 04:39:32 AM,15210.068,253.5011,7531,0.9414,5862,0.7328,13761,1.7201,26.53,82.1,999.09,81.63
508,2026-08-05,2026-08-05 04:40:02 AM,15240.067,254.0011,7526,0.9408,5868,0.7335,13745,1.7181,26.53,82.14,999.1,81.63
509,2026-08-05,2026-08-05 04:40:32 AM,15270.068,254.5011,7532,0.9415,5875,0.7344,13755,1.7194,26.53,82.14,999.1,81.63
510,2026-08-05,2026-08-05 04:41:02 AM,15300.067,255.0011,7539,0.9424,5875,0.7344,13742,1.7178,26.53,82.14,999.11,81.48
511,2026-08-05,2026-08-05 04:41:32 AM,15330.066,255.5011,7539,0.9424,5879,0.7349,13760,1.72,26.53,82.13,999.12,81.32
512,2026-08-05,2026-08-05 04:42:02 AM,15360.066,256.0011,7548,0.9435,5879,0.7349,13767,1.7209,26.53,82.14,999.13,81.17
513,2026-08-05,2026-08-05 04:42:32 AM,15390.065,256.5011,7557,0.9446,5886,0.7358,13779,1.7224,26.54,82.14,999.15,80.55
514,2026-08-05,2026-08-05 04:43:02 AM,15420.064,257.0011,7563,0.9454,5891,0.7364,13785,1.7231,26.54,82.14,999.15,80.71
515,2026-08-05,2026-08-05 04:43:32 AM,15450.064,257.5011,7564,0.9455,5893,0.7366,13789,1.7236,26.54,82.15,999.13,80.4
516,2026-08-05,2026-08-05 04:44:02 AM,15480.064,258.0011,7574,0.9468,5900,0.7375,13802,1.7253,26.54,82.15,999.13,80.55
517,2026-08-05,2026-08-05 04:44:32 AM,15510.063,258.501,7580,0.9475,5903,0.7379,13822,1.7278,26.54,82.15,999.13,79.65
518,2026-08-05,2026-08-05 04:45:02 AM,15540.062,259.001,7588,0.9485,5905,0.7381,13799,1.7249,26.54,82.16,999.13,80.4
519,2026-08-05,2026-08-05 04:45:32 AM,15570.061,259.501,7590,0.9488,5926,0.7408,13812,1.7265,26.54,82.17,999.15,80.63
520,2026-08-05,2026-08-05 04:46:02 AM,15600.06,260.001,7595,0.9494,5921,0.7401,13826,1.7283,26.55,82.17,999.14,79.72
521,2026-08-05,2026-08-05 04:46:32 AM,15630.06,260.501,7603,0.9504,5928,0.741,13820,1.7275,26.55,82.15,999.13,80.33
522,2026-08-05,2026-08-05 04:47:02 AM,15660.06,261.001,7601,0.9501,5930,0.7413,13839,1.7299,26.55,82.16,999.1,79.95
523,2026-08-05,2026-08-05 04:47:32 AM,15690.058,261.501,7609,0.9511,5933,0.7416,13855,1.7319,26.55,82.17,999.08,80.18
524,2026-08-05,2026-08-05 04:48:02 AM,15720.059,262.001,7625,0.9531,5936,0.742,13878,1.7348,26.55,82.17,999.08,79.43
525,2026-08-05,2026-08-05 04:48:32 AM,15750.058,262.501,7627,0.9534,5943,0.7429,13901,1.7376,26.55,82.2,999.06,78.55
526,2026-08-05,2026-08-05 04:49:02 AM,15780.058,263.001,7637,0.9546,5955,0.7444,13911,1.7389,26.55,82.19,999.03,79.13
527,2026-08-05,2026-08-05 04:49:32 AM,15810.056,263.5009,7638,0.9548,5954,0.7443,13882,1.7353,26.55,82.19,999.02,79.58
528,2026-08-05,2026-08-05 04:50:02 AM,15840.056,264.0009,7646,0.9558,5956,0.7445,13855,1.7319,26.55,82.21,999.02,80.25
529,2026-08-05,2026-08-05 04:50:32 AM,15870.055,264.5009,7642,0.9553,5956,0.7445,13851,1.7314,26.55,82.2,999.03,80.63
530,2026-08-05,2026-08-05 04:51:02 AM,15900.055,265.0009,7643,0.9554,5957,0.7446,13832,1.729,26.55,82.21,999.01,80.86
531,2026-08-05,2026-08-05 04:51:32 AM,15930.054,265.5009,7641,0.9551,5970,0.7463,13821,1.7276,26.56,82.2,999.03,80.86
532,2026-08-05,2026-08-05 04:52:02 AM,15960.053,266.0009,7640,0.955,5971,0.7464,13820,1.7275,26.56,82.21,999.05,80.48
533,2026-08-05,2026-08-05 04:52:32 AM,15990.052,266.5009,7647,0.9559,5971,0.7464,13821,1.7276,26.56,82.22,999.04,80.25
534,2026-08-05,2026-08-05 04:53:02 AM,16020.052,267.0009,7651,0.9564,5982,0.7478,13821,1.7276,26.56,82.22,999.08,80.03
535,2026-08-05,2026-08-05 04:53:32 AM,16050.052,267.5009,7658,0.9573,5979,0.7474,13817,1.7271,26.56,82.24,999.11,79.95
536,2026-08-05,2026-08-05 04:54:02 AM,16080.051,268.0008,7659,0.9574,5990,0.7488,13825,1.7281,26.56,82.24,999.11,79.65
537,2026-08-05,2026-08-05 04:54:32 AM,16110.05,268.5008,7658,0.9573,5995,0.7494,13815,1.7269,26.56,82.24,999.13,80.4
538,2026-08-05,2026-08-05 04:55:02 AM,16140.051,269.0008,7664,0.958,6002,0.7503,13809,1.7261,26.56,82.24,999.14,80.1
539,2026-08-05,2026-08-05 04:55:32 AM,16170.05,269.5008,7668,0.9585,5995,0.7494,13789,1.7236,26.56,82.24,999.18,80.48
540,2026-08-05,2026-08-05 04:56:02 AM,16200.049,270.0008,7662,0.9578,5996,0.7495,13782,1.7228,26.56,82.24,999.19,80.18
541,2026-08-05,2026-08-05 04:56:32 AM,16230.049,270.5008,7658,0.9573,5999,0.7499,13758,1.7198,26.55,82.26,999.21,80.78
542,2026-08-05,2026-08-05 04:57:02 AM,16260.048,271.0008,7659,0.9574,6001,0.7501,13740,1.7175,26.55,82.25,999.22,81.4
543,2026-08-05,2026-08-05 04:57:32 AM,16290.047,271.5008,7656,0.957,6007,0.7509,13734,1.7168,26.55,82.28,999.23,81.17
544,2026-08-05,2026-08-05 04:58:02 AM,16320.047,272.0008,7649,0.9561,6014,0.7518,13718,1.7148,26.55,82.29,999.23,81.01
545,2026-08-05,2026-08-05 04:58:32 AM,16350.046,272.5008,7650,0.9563,6002,0.7503,13707,1.7134,26.55,82.3,999.23,81.24
546,2026-08-05,2026-08-05 04:59:02 AM,16380.046,273.0008,7648,0.956,6011,0.7514,13708,1.7135,26.55,82.3,999.23,80.86
547,2026-08-05,2026-08-05 04:59:32 AM,16410.045,273.5008,7647,0.9559,6004,0.7505,13698,1.7123,26.55,82.3,999.26,80.93
548,2026-08-05,2026-08-05 05:00:02 AM,16440.045,274.0007,7650,0.9563,6011,0.7514,13700,1.7125,26.54,82.31,999.25,80.93
549,2026-08-05,2026-08-05 05:00:32 AM,16470.044,274.5007,7649,0.9561,6017,0.7521,13705,1.7131,26.54,82.32,999.27,80.55
550,2026-08-05,2026-08-05 05:01:02 AM,16500.043,275.0007,7652,0.9565,6016,0.752,13689,1.7111,26.54,82.31,999.26,81.01
551,2026-08-05,2026-08-05 05:01:32 AM,16530.043,275.5007,7650,0.9563,6011,0.7514,13667,1.7084,26.54,82.33,999.27,81.17
552,2026-08-05,2026-08-05 05:02:02 AM,16560.042,276.0007,7651,0.9564,6030,0.7538,13661,1.7076,26.54,82.32,999.27,81.24
553,2026-08-05,2026-08-05 05:02:32 AM,16590.041,276.5007,7653,0.9566,6025,0.7531,13654,1.7068,26.54,82.33,999.25,81.09
554,2026-08-05,2026-08-05 05:03:02 AM,16620.041,277.0007,7650,0.9563,6023,0.7529,13649,1.7061,26.54,82.33,999.25,81.48
555,2026-08-05,2026-08-05 05:03:32 AM,16650.04,277.5007,7647,0.9559,6024,0.753,13641,1.7051,26.54,82.34,999.27,81.32
556,2026-08-05,2026-08-05 05:04:02 AM,16680.04,278.0007,7655,0.9569,6036,0.7545,13626,1.7033,26.54,82.34,999.25,81.32
557,2026-08-05,2026-08-05 05:04:32 AM,16710.039,278.5007,7646,0.9558,6031,0.7539,13626,1.7033,26.54,82.34,999.24,81.63
558,2026-08-05,2026-08-05 05:05:02 AM,16740.038,279.0006,7648,0.956,6025,0.7531,13601,1.7001,26.54,82.35,999.24,81.71
559,2026-08-05,2026-08-05 05:05:32 AM,16770.037,279.5006,7647,0.9559,6031,0.7539,13600,1.7,26.54,82.35,999.23,81.55
560,2026-08-05,2026-08-05 05:06:02 AM,16800.038,280.0006,7660,0.9575,6031,0.7539,13595,1.6994,26.54,82.35,999.23,81.48
561,2026-08-05,2026-08-05 05:06:32 AM,16830.037,280.5006,7656,0.957,6043,0.7554,13579,1.6974,26.54,82.35,999.22,81.32
562,2026-08-05,2026-08-05 05:07:02 AM,16860.036,281.0006,7659,0.9574,6041,0.7551,13582,1.6978,26.54,82.35,999.23,81.17
563,2026-08-05,2026-08-05 05:07:32 AM,16890.036,281.5006,7651,0.9564,6049,0.7561,13570,1.6963,26.54,82.36,999.21,81.4
564,2026-08-05,2026-08-05 05:08:02 AM,16920.035,282.0006,7662,0.9578,6047,0.7559,13562,1.6953,26.55,82.38,999.21,81.79
565,2026-08-05,2026-08-05 05:08:32 AM,16950.034,282.5006,7663,0.9579,6054,0.7568,13547,1.6934,26.55,82.36,999.2,81.4
566,2026-08-05,2026-08-05 05:09:02 AM,16980.033,283.0006,7668,0.9585,6054,0.7568,13533,1.6916,26.55,82.36,999.2,81.63
567,2026-08-05,2026-08-05 05:09:32 AM,17010.033,283.5006,7664,0.958,6061,0.7576,13524,1.6905,26.55,82.36,999.2,81.09
568,2026-08-05,2026-08-05 05:10:02 AM,17040.032,284.0005,7660,0.9575,6067,0.7584,13522,1.6903,26.55,82.36,999.19,81.24
569,2026-08-05,2026-08-05 05:10:32 AM,17070.032,284.5005,7661,0.9576,6066,0.7583,13513,1.6891,26.55,82.38,999.18,81.71
570,2026-08-05,2026-08-05 05:11:02 AM,17100.031,285.0005,7664,0.958,6068,0.7585,13492,1.6865,26.55,82.37,999.18,81.79
571,2026-08-05,2026-08-05 05:11:32 AM,17130.031,285.5005,7668,0.9585,6074,0.7593,13510,1.6888,26.55,82.37,999.2,81.48
572,2026-08-05,2026-08-05 05:12:02 AM,17160.03,286.0005,7678,0.9598,6064,0.758,13552,1.694,26.56,82.39,999.18,80.25
573,2026-08-05,2026-08-05 05:12:32 AM,17190.029,286.5005,7690,0.9613,6076,0.7595,13564,1.6955,26.56,82.36,999.19,80.1
574,2026-08-05,2026-08-05 05:13:02 AM,17220.029,287.0005,7704,0.963,6083,0.7604,13590,1.6988,26.56,82.39,999.2,79.58
575,2026-08-05,2026-08-05 05:13:32 AM,17250.029,287.5005,7712,0.964,6098,0.7623,13614,1.7018,26.56,82.38,999.2,79.13
576,2026-08-05,2026-08-05 05:14:02 AM,17280.027,288.0005,7720,0.965,6103,0.7629,13635,1.7044,26.56,82.39,999.21,78.91
577,2026-08-05,2026-08-05 05:14:32 AM,17310.027,288.5005,7728,0.966,6114,0.7643,13658,1.7073,26.56,82.38,999.19,78.41
578,2026-08-05,2026-08-05 05:15:02 AM,17340.026,289.0004,7747,0.9684,6111,0.7639,13690,1.7113,26.56,82.37,999.21,78.19
579,2026-08-05,2026-08-05 05:15:32 AM,17370.026,289.5004,7756,0.9695,6126,0.7658,13706,1.7133,26.57,82.39,999.18,78.62
580,2026-08-05,2026-08-05 05:16:02 AM,17400.026,290.0004,7766,0.9708,6129,0.7661,13721,1.7151,26.56,82.39,999.17,78.33
581,2026-08-05,2026-08-05 05:16:32 AM,17430.025,290.5004,7776,0.972,6132,0.7665,13745,1.7181,26.57,82.37,999.16,77.91
582,2026-08-05,2026-08-05 05:17:02 AM,17460.023,291.0004,7792,0.974,6140,0.7675,13777,1.7221,26.57,82.37,999.15,77.48
583,2026-08-05,2026-08-05 05:17:32 AM,17490.024,291.5004,7804,0.9755,6151,0.7689,13798,1.7248,26.57,82.4,999.14,77.48
584,2026-08-05,2026-08-05 05:18:02 AM,17520.023,292.0004,7819,0.9774,6157,0.7696,13787,1.7234,26.57,82.41,999.13,77.98
585,2026-08-05,2026-08-05 05:18:32 AM,17550.022,292.5004,7813,0.9766,6163,0.7704,13757,1.7196,26.57,82.41,999.12,78.48
586,2026-08-05,2026-08-05 05:19:02 AM,17580.022,293.0004,7809,0.9761,6172,0.7715,13746,1.7183,26.57,82.41,999.13,78.91
587,2026-08-05,2026-08-05 05:19:32 AM,17610.021,293.5004,7819,0.9774,6171,0.7714,13738,1.7173,26.57,82.42,999.12,78.48
588,2026-08-05,2026-08-05 05:20:02 AM,17640.021,294.0004,7820,0.9775,6178,0.7723,13718,1.7148,26.57,82.44,999.14,79.28
589,2026-08-05,2026-08-05 05:20:32 AM,17670.02,294.5003,7811,0.9764,6180,0.7725,13701,1.7126,26.56,82.42,999.15,79.65
590,2026-08-05,2026-08-05 05:21:02 AM,17700.02,295.0003,7822,0.9778,6175,0.7719,13695,1.7119,26.56,82.45,999.16,79.5
591,2026-08-05,2026-08-05 05:21:32 AM,17730.018,295.5003,7814,0.9768,6184,0.773,13675,1.7094,26.56,82.45,999.17,79.43
592,2026-08-05,2026-08-05 05:22:02 AM,17760.018,296.0003,7817,0.9771,6192,0.774,13660,1.7075,26.56,82.46,999.21,79.8
593,2026-08-05,2026-08-05 05:22:32 AM,17790.017,296.5003,7810,0.9763,6192,0.774,13647,1.7059,26.56,82.46,999.21,78.99
594,2026-08-05,2026-08-05 05:23:02 AM,17820.016,297.0003,7810,0.9763,6194,0.7743,13649,1.7061,26.56,82.47,999.23,79.72
595,2026-08-05,2026-08-05 05:23:32 AM,17850.016,297.5003,7812,0.9765,6195,0.7744,13627,1.7034,26.55,82.47,999.22,79.72
596,2026-08-05,2026-08-05 05:24:02 AM,17880.015,298.0003,7817,0.9771,6195,0.7744,13629,1.7036,26.55,82.48,999.22,79.28
597,2026-08-05,2026-08-05 05:24:32 AM,17910.016,298.5003,7811,0.9764,6192,0.774,13609,1.7011,26.55,82.5,999.21,79.36
598,2026-08-05,2026-08-05 05:25:02 AM,17940.015,299.0002,7813,0.9766,6200,0.775,13623,1.7029,26.55,82.49,999.21,79.65
599,2026-08-05,2026-08-05 05:25:32 AM,17970.015,299.5002,7809,0.9761,6200,0.775,13617,1.7021,26.55,82.49,999.19,78.99
600,2026-08-05,2026-08-05 05:26:02 AM,18000.014,300.0002,7815,0.9769,6202,0.7753,13621,1.7026,26.55,82.5,999.16,79.21
601,2026-08-05,2026-08-05 05:26:32 AM,18030.013,300.5002,7806,0.9758,6204,0.7755,13634,1.7043,26.55,82.52,999.15,78.33
602,2026-08-05,2026-08-05 05:27:02 AM,18060.012,301.0002,7818,0.9773,6210,0.7763,13644,1.7055,26.55,82.51,999.15,78.48
603,2026-08-05,2026-08-05 05:27:32 AM,18090.013,301.5002,7822,0.9778,6205,0.7756,13640,1.705,26.54,82.53,999.14,78.12
604,2026-08-05,2026-08-05 05:28:02 AM,18120.01,302.0002,7817,0.9771,6209,0.7761,13623,1.7029,26.54,82.52,999.13,79.06
605,2026-08-05,2026-08-05 05:28:32 AM,18150.011,302.5002,7822,0.9778,6215,0.7769,13607,1.7009,26.54,82.54,999.11,79.06
606,2026-08-05,2026-08-05 05:29:02 AM,18180.01,303.0002,7828,0.9785,6222,0.7778,13622,1.7028,26.54,82.54,999.11,78.77
607,2026-08-05,2026-08-05 05:29:32 AM,18210.01,303.5002,7825,0.9781,6221,0.7776,13629,1.7036,26.54,82.52,999.09,78.05
608,2026-08-05,2026-08-05 05:30:02 AM,18240.009,304.0001,7835,0.9794,6228,0.7785,13642,1.7053,26.54,82.53,999.1,78.19
609,2026-08-05,2026-08-05 05:30:32 AM,18270.008,304.5001,7851,0.9814,6235,0.7794,13661,1.7076,26.54,82.54,999.09,77.69
610,2026-08-05,2026-08-05 05:31:02 AM,18300.008,305.0001,7847,0.9809,6242,0.7803,13667,1.7084,26.54,82.53,999.1,78.05
